PC1,PC2
-0.04722747340577285,-0.0014261261611343942
-0.03471831722551741,-0.05668844956636532
-0.030957544355963814,0.013087841144423388
0.03886236056795814,0.01619331690356228
-0.00509073898875596,8.487952819734094e-05
0.015367739072233402,-0.01737594793686665
0.02374195040143247,-0.05782964633457021
-0.0288285744828196,0.0015660626747315547
-0.011932545822441682,-0.026127784291373385
-0.02317750044215451,0.025121556406667616
0.015382191850775868,-0.008618468986908703
-0.034824449784103886,0.022866853035620454
-0.013554214667417087,0.010580117070791832
0.004805787594441027,0.011207594911247194
-0.016159433219296623,-0.007265224156594009
-0.03302559900018084,-0.05280335568747677
-0.0185267262352655,-0.02300426221645162
-0.015795799938180085,-0.015806639745141793
0.020421669780473693,-0.05195553974504226
0.048278258117686365,-0.0409993730782792
-0.004694093824555602,-0.020479154397516387
0.04349165026556769,-0.07113101526069136
0.043522952194250536,-0.058457207486871735
-0.001815969683861938,-0.01754919226573906
-0.03694983741515717,-0.011928716958317558
-0.017480790870303794,0.009141292136937585
-0.038987343983989786,-0.027887359231893488
-0.047935619423388316,-0.039308084181174846
-0.009870744196235954,-0.04893157463094876
-0.004076964660242052,-0.04633106770484001
0.003074464083446382,-0.0760202807466667
-0.004938656073856574,0.012404138486395697
-0.03631293305828027,-0.00857074497126782
-0.015533839951019953,-0.006689803170050284
-0.04757146997666589,-0.0060844394284573985
-0.01781612262084304,-0.012868541802062419
-0.05750337430239959,-0.02600127441971245
-0.038354284158719845,-0.023315532609071214
-0.03640180292344433,0.013849160698087684
-0.051798243865613346,-0.10815568681529439
0.029076483860393756,-0.08754330764463547
0.02753718011061743,-0.13486390634382672
0.01050021852849319,-0.0557233471872124
0.03705043737903129,-0.03648364404577108
-0.01588584384989047,0.01867890866808897
0.008312085217953982,0.016615069128840913
-0.01887427183027159,0.008823254730327678
0.11541549899879024,0.01643414304252629
0.004458684321771362,-0.06382676772061056
-0.009880185506209652,-0.014423316280800404
-0.044495215293312136,-0.026634356147765437
-0.019304481773577416,-0.04774942508604208
0.07460212221546456,-0.12129902637361718
-0.005183690057666381,-0.024185917983726442
-0.05074220598028659,-0.05271508471050599
-0.055327345073487154,-0.043524828709969314
-0.05054618099014196,-0.012235091920267241
-0.012755215196130152,-0.0370431765572459
0.003341488348718454,-0.029548024788011377
0.01163852772029382,-0.06013067880664326
-0.03651250738598997,0.0030242242474789022
-0.007054050144373628,0.010416100993684615
-0.0196519146063649,0.008475554936100202
0.199703446891295,0.12987105144274091
-0.029402215590705452,-0.020441964667013788
0.16316943284555294,0.029274773967505177
-0.020274814373933803,-0.009140215570787808
-0.016947235337990394,0.006054954836333068
0.01380924417906071,-0.05012841733157191
-0.042724641822258894,0.029043884601951484
0.1759954946970701,0.17359677251471348
-0.035636548598759844,0.008576549839017933
-0.029599950614822894,0.008346277401275169
-0.018941458457870236,0.0018936817022037543
-0.04217105714755468,0.02426750223000001
-0.04495803852742951,-0.003208688687540088
-0.01940173380261245,-0.012212244827924683
-0.02157963763585538,-0.02459877073759414
0.02341591489819855,-0.07884056182642521
0.01744104401918505,-0.04238477242821671
-0.0017033816203495724,-0.06127850314765993
-0.008907386488931154,-0.0476954633483142
0.056651665419359315,-0.08405643102175525
-0.0315392961447908,-0.027689971692321312
-0.016488377904562933,0.006807392918476806
-0.04301914582443921,0.01782716414039279
-0.02032506360621368,-0.004914667377115711
-0.04321069628226137,0.00028535819009299916
-0.015247195966414375,-0.002200843743029725
-0.031001449742657578,0.0011415604817857927
-0.029010748734506393,0.006442474436441661
-0.09707184806248599,0.09856998991503002
-0.02363983601170891,0.018830508597231083
0.3736246084783194,0.23306304192704017
0.43194701726710943,0.3648209820017479
0.14933096614509,0.1676702462869391
0.21325800194031427,0.1961077137043426
0.19140665172349727,0.19410907597469385
-0.047380492166621636,0.05143530145804367
0.0976922207335984,-0.08214153715499059
-0.06915899129965776,-0.07510643615259438
-0.08051220239840778,-0.04307486247896995
-0.010547359313665879,-0.07795143523307259
-0.05879755946742648,-0.08368227658253082
-0.059043369646826514,-0.03336398907555584
-0.018040370646292117,0.02295154063878938
0.06611983726707103,0.09400277766848822
0.24849073188227916,0.050712247410311544
-0.058697834943709226,-0.0022793237365683556
-0.04710698846738741,-0.008303583974035886
-0.004530905713647136,-0.07958040687754536
-0.006612916998959387,-0.09289114143317367
-0.059371937916119444,-0.08422354452388807
-0.060135287779336265,-0.060269207525958976
-0.043050593106375476,-0.06435814490315651
-0.05430802088723266,0.018354880189934857
-0.005848557639055568,-0.06895241689562132
-0.01450821524470581,-0.04032106939856613
-0.028669017349054388,-0.027440050426712645
0.01082145971129929,-0.05951961305644109
-0.02402729843122837,-0.04244001877850085
-0.022930450758797464,-0.036969421341742
-0.014968210701154144,-0.03849120352352946
-0.0005402942421918914,-0.06180213853786547
-0.02115846954141622,-0.038856681112103206
-0.030248794989734144,-0.03208236666759011
0.05690829766343153,-0.0137544202841899
0.02524025040014367,-0.1068807445963001
0.005225776744584217,-0.10788233257788742
0.05200303873135893,-0.1307975213387745
0.008562767779006351,-0.11234463792532073
0.08221238955771346,-0.19463786615105133
-0.05501189321199516,-0.005697082663526061
0.058985096121260044,-0.13267814715678272
0.04306915584295317,-0.1586795685293699
0.0013559024370312423,-0.16035410592770227
-0.07726439489041158,-0.019467482261879387
-0.07726439489041158,-0.019467482261879387
-0.19948236082152415,0.19460513149974157
-0.19948236082152415,0.19460513149974157
-0.2465768050035034,0.3427851619232768
-0.18392704142838195,0.26606136497386174
-0.25234982286588686,0.2594129733643428
-0.11545441651060488,0.0773333003314492
-0.003972995538583649,0.010647759874278719
-0.05625100442563786,-0.03076264661290779
-0.18734635957450685,0.20530551538023334
-0.08872140848068341,0.05128456745445651
-0.11686669859497643,0.058637378582765354
-0.11033927308424638,0.1879559872238359
-0.27572154538734056,0.2500764390929624
-0.2896888763814789,0.2980209401602831
-0.22469404552643446,0.2497938369925845
-0.2465768050035034,0.3427851619232768
-0.18392704142838195,0.26606136497386174
-0.25234982286588686,0.2594129733643428
-0.11545441651060488,0.0773333003314492
-0.003972995538583649,0.010647759874278719
-0.05625100442563786,-0.03076264661290779
-0.18734635957450685,0.20530551538023334
-0.08872140848068341,0.05128456745445651
-0.11686669859497643,0.058637378582765354
-0.11033927308424638,0.1879559872238359
-0.27572154538734056,0.2500764390929624
-0.2896888763814789,0.2980209401602831
-0.22469404552643446,0.2497938369925845
-0.05894593318407564,-0.01580215931174994
-0.05894593318407564,-0.01580215931174994
0.03315777982898775,-0.1368911952627196
-0.018591810621203738,0.010549089961172816
-0.029558950659763224,-0.09767254471222607
0.02330688955907018,0.05691172921011223
-0.045389602936437644,-0.1100476008802177
-0.029531476525565006,-0.0003627963204361309
-0.03719709084151979,-0.04556062929919533
-0.027683843954052902,0.029944062269738603
0.039877618162473025,-0.1046533785382069
-0.016436252399962235,-0.01271143802921197
0.022944376872274953,-0.11024606709808937
0.036745086411919516,-0.06229295448161346
-0.0042089818562703624,-0.006065945606509245
0.0667922589474955,-0.0354178234790173
0.019100288260783693,-0.05533671523402686
0.019796317627130557,0.015533828868881277
0.38539141091982204,0.1812316355789131
0.005009132315997965,-0.000840307173178694
-0.011921688796067588,-0.054888933946670826
